code,probability
17615,0.8333333333333334
17620,0.05555555555555555
17625,0.8888888888888888
17630,0.3055555555555556
17635,0.5
17640,0.5833333333333334
17645,0.0
17650,0.1111111111111111
17655,0.9444444444444444
17660,0.05555555555555555
17665,0.9166666666666666
17670,0.05555555555555555
17675,0.3611111111111111
18505,0.027777777777777776
18510,0.7222222222222222
18515,0.4444444444444444
18520,0.6944444444444444
18525,0.05555555555555555
18530,0.05555555555555555
18535,0.08333333333333333
18540,0.4444444444444444
18545,0.3333333333333333
18550,0.25
18555,0.16666666666666666
18560,0.05555555555555555
18565,0.05555555555555555
18570,0.027777777777777776
18575,0.7777777777777778
18580,0.05555555555555555
18585,0.5555555555555556
18590,0.1388888888888889
18595,0.3611111111111111
18600,0.16666666666666666
18605,0.5277777777777778
18610,0.08333333333333333
18615,0.08333333333333333
18620,0.6388888888888888
18625,0.027777777777777776
18630,0.05555555555555555
18635,0.9444444444444444
18640,0.19444444444444445
18645,0.05555555555555555
18650,0.1111111111111111
18655,0.05555555555555555
18660,0.5277777777777778
18665,0.3611111111111111
18670,0.3333333333333333
18675,0.6388888888888888
18680,0.8611111111111112
18685,0.08333333333333333
18690,0.027777777777777776
18695,0.05555555555555555
18700,0.05555555555555555
18705,0.5
18710,0.027777777777777776
18715,0.05555555555555555
18720,0.4444444444444444
18725,0.5555555555555556
18730,0.05555555555555555
18735,0.027777777777777776
18740,0.1388888888888889
18745,0.16666666666666666
18750,0.1111111111111111
18755,0.08333333333333333
20005,0.0
20010,0.45714285714285713
20015,0.0
20020,0.4857142857142857
20025,0.0
20030,0.05714285714285714
20035,0.0
20040,0.14285714285714285
20045,0.0
20050,0.42857142857142855
20055,0.08571428571428572
20060,0.14285714285714285
20065,0.3142857142857143
20070,0.14285714285714285
20075,0.02857142857142857
20080,0.8571428571428571
20085,0.02857142857142857
20090,0.0
20095,0.34285714285714286
20100,0.0
20105,0.7142857142857143
20110,0.22857142857142856
20115,0.0
20120,0.14285714285714285
20125,0.5714285714285714
20130,0.6857142857142857
20135,0.9142857142857143
20140,0.11428571428571428
20145,0.0
20150,0.08571428571428572
20155,0.0
20160,0.2857142857142857
20165,0.0
20170,0.8571428571428571
20175,0.4857142857142857
20180,0.22857142857142856
20185,0.6285714285714286
20190,0.17142857142857143
20195,0.5142857142857142
20200,0.11428571428571428
20205,0.0
20210,0.02857142857142857
20215,0.17142857142857143
20220,0.02857142857142857
20225,0.05714285714285714
20230,0.0
20235,0.0
20240,0.0
20245,0.8571428571428571
20250,0.05714285714285714
20255,0.22857142857142856
20260,0.02857142857142857
20265,0.02857142857142857
20270,0.0
20275,0.7714285714285715
20280,0.8285714285714286
20285,0.0
20290,0.17142857142857143
20295,0.0
20300,0.0
20305,0.2
20310,0.6571428571428571
20315,0.6285714285714286
20320,0.4
20325,0.0
20330,0.0
20335,0.7142857142857143
20340,0.05714285714285714
20345,0.14285714285714285
20350,0.0
20355,0.6857142857142857
20360,0.9428571428571428
20365,0.22857142857142856
20370,0.0
20375,0.0
20380,0.9714285714285714
20385,0.6285714285714286
20390,0.0
20395,0.0
20400,0.14285714285714285
20405,0.02857142857142857
20410,0.2571428571428571
20415,0.17142857142857143
20420,0.02857142857142857
20425,0.7714285714285715
20430,0.7428571428571429
20435,0.22857142857142856
20440,0.0
20445,0.2571428571428571
20450,0.0
20455,0.6857142857142857
20460,0.0
20465,0.8
20470,0.0
20475,0.2
20480,0.5714285714285714
20485,0.2
20490,0.2857142857142857
20495,0.3142857142857143
20500,0.34285714285714286
20505,0.8
20510,0.02857142857142857
20515,0.3142857142857143
20520,0.37142857142857144
21505,0.0
21510,0.0
21515,0.17142857142857143
21520,0.8
21525,0.0
21530,0.0
21535,0.6285714285714286
21540,0.0
21545,0.0
21550,0.0
21555,0.37142857142857144
21560,0.0
21565,0.14285714285714285
21570,0.14285714285714285
21575,0.0
21580,0.0
21585,0.05714285714285714
21590,0.0
21595,0.02857142857142857
21600,0.3142857142857143
21605,0.0
21610,0.0
21615,0.11428571428571428
21620,0.2
21625,0.0
21630,0.02857142857142857
21635,0.02857142857142857
21640,0.0
21645,0.0
21650,0.05714285714285714
21655,0.7142857142857143
21660,0.6857142857142857
21665,0.02857142857142857
21670,0.8571428571428571
21675,0.05714285714285714
21680,0.0
21685,1.0
21690,0.8285714285714286
21695,0.0
21700,0.0
21705,0.05714285714285714
21710,0.7428571428571429
21715,0.14285714285714285
21720,0.5714285714285714
21725,0.9428571428571428
21730,0.5142857142857142
21735,0.0
21740,0.6857142857142857
21745,0.0
21750,0.02857142857142857
21755,0.14285714285714285
21760,0.0
21765,0.2857142857142857
21770,0.0
21775,0.0
21780,0.0
21785,0.3142857142857143
21790,0.0
21795,0.2857142857142857
21800,0.9428571428571428
21805,0.22857142857142856
21810,0.22857142857142856
21815,0.6285714285714286
21820,0.0
21825,0.0
21830,0.0
21835,0.11428571428571428
21840,0.6571428571428571
21845,0.0
21850,0.0
21855,0.0
21860,0.3142857142857143
21865,0.45714285714285713
21870,0.0
21875,0.0
21880,0.08571428571428572
21885,1.0
21890,0.7714285714285715
21895,0.7714285714285715
21900,0.0
21905,0.2
21910,0.5142857142857142
21915,0.0
21920,0.0
21925,0.0
21930,0.02857142857142857
21935,0.08571428571428572
21940,0.11428571428571428
21945,0.0
21950,0.2857142857142857
21955,0.0
21960,0.0
21965,0.14285714285714285
21970,0.0
21975,0.02857142857142857
21980,0.0
21985,0.6285714285714286
21990,0.0
21995,0.0
22000,0.0
22005,0.02857142857142857
22010,0.8
22015,0.5428571428571428
22020,0.0
22025,0.05714285714285714
22030,0.0
22035,0.37142857142857144
22040,0.0
22045,0.8
22050,0.0
22055,0.02857142857142857
22060,0.02857142857142857
22065,0.02857142857142857
22070,0.08571428571428572
22075,0.0
22080,0.2
22085,0.02857142857142857
22090,0.0
22095,0.0
22100,0.6285714285714286
22105,0.05714285714285714
22110,0.37142857142857144
22115,0.45714285714285713
23005,0.0
23010,0.0
23015,0.05714285714285714
23020,0.0
23025,0.0
23030,0.5714285714285714
23035,0.34285714285714286
23040,0.02857142857142857
23045,0.0
23050,0.8857142857142857
23055,0.6285714285714286
23060,0.6571428571428571
23065,0.0
23070,0.45714285714285713
23075,0.05714285714285714
23080,0.0
23085,0.8571428571428571
23090,0.6571428571428571
23095,0.6
23100,0.05714285714285714
23105,0.0
23110,0.0
23115,0.0
23120,0.5714285714285714
23125,0.0
23130,0.0
23135,0.0
23140,0.8857142857142857
23145,0.0
23150,0.9428571428571428
23155,0.02857142857142857
23160,0.2571428571428571
23165,0.9428571428571428
23170,0.2
23175,0.6571428571428571
23180,0.0
23185,0.2571428571428571
23190,0.0
23195,0.4
23200,0.0
23205,0.34285714285714286
23210,0.0
23215,0.2857142857142857
23220,0.22857142857142856
23225,0.05714285714285714
23230,0.9142857142857143
23235,0.4
23240,0.05714285714285714
23245,0.14285714285714285
23250,0.0
23255,0.5142857142857142
23260,0.8571428571428571
23265,0.0
23270,0.3142857142857143
23275,0.8571428571428571
23280,0.05714285714285714
23285,0.02857142857142857
23290,0.0
23295,0.7142857142857143
23300,0.9428571428571428
23305,0.0
23310,0.17142857142857143
23315,0.11428571428571428
23320,0.2
23325,0.3142857142857143
23330,0.02857142857142857
23335,0.0
23340,0.0
23345,0.7142857142857143
23350,0.05714285714285714
23355,0.4857142857142857
23360,0.4857142857142857
23365,0.8
23370,0.14285714285714285
23375,0.6
23380,0.6571428571428571
23385,0.0
23390,0.0
23395,0.0
23400,0.6857142857142857
23405,0.3142857142857143
23410,0.37142857142857144
23415,0.05714285714285714
23420,0.0
23425,0.6
23430,0.0
23435,0.0
23440,0.34285714285714286
23445,0.9714285714285714
23450,0.0
23455,0.0
23460,0.6
23465,0.0
23470,0.0
23475,0.17142857142857143
23480,0.0
23485,0.17142857142857143
23490,0.02857142857142857
23495,0.8285714285714286
23500,0.3142857142857143
23505,0.08571428571428572
23510,0.7142857142857143
23515,0.6571428571428571
23520,0.0
23525,0.0
23530,0.2571428571428571
23535,0.2571428571428571
23540,0.0
23545,0.3142857142857143
23550,0.9142857142857143
23555,0.14285714285714285
23560,0.0
23565,0.9142857142857143
23570,0.11428571428571428
23575,0.6285714285714286
24505,0.34285714285714286
24510,0.05714285714285714
24515,0.8
24520,0.22857142857142856
24525,0.0
24530,0.2
24535,0.17142857142857143
24540,0.6285714285714286
24545,0.0
24550,0.0
24555,0.8285714285714286
24560,0.22857142857142856
24565,0.0
24570,0.02857142857142857
24575,0.0
24580,0.0
24585,0.02857142857142857
24590,0.0
24595,0.2
24600,0.02857142857142857
24605,0.42857142857142855
24610,0.4857142857142857
24615,0.0
24620,0.0
24625,0.02857142857142857
24630,0.0
24635,0.0
24640,0.02857142857142857
24645,0.0
24650,0.0
24655,0.4857142857142857
24660,0.02857142857142857
24665,0.11428571428571428
24670,0.02857142857142857
24675,0.8857142857142857
24680,0.4
24685,0.5714285714285714
24690,0.0
24695,0.0
24700,0.0
24705,0.2857142857142857
24710,0.0
24715,0.0
24720,0.37142857142857144
24725,0.14285714285714285
24730,0.8
24735,0.22857142857142856
24740,0.08571428571428572
24745,0.0
24750,0.17142857142857143
24755,0.0
24760,0.0
26005,0.2777777777777778
26010,0.1111111111111111
26015,0.2777777777777778
26020,0.027777777777777776
26025,0.0
26030,0.5277777777777778
26035,0.5
26040,0.19444444444444445
26045,0.7222222222222222
26050,0.3055555555555556
26055,0.0
26060,0.0
26065,0.0
26070,0.0
26075,0.027777777777777776
26080,0.8611111111111112
26085,0.6111111111111112
26090,0.0
26095,0.0
26100,0.25
26105,0.3611111111111111
26110,0.3055555555555556
26115,0.2777777777777778
26120,0.1111111111111111
26125,0.0
26130,0.08333333333333333
26135,0.08333333333333333
26140,0.0
26145,0.8888888888888888
26150,0.6111111111111112
26155,0.4722222222222222
26160,0.027777777777777776
26165,0.0
26170,0.1111111111111111
26175,0.0
26180,0.6111111111111112
26185,0.08333333333333333
26190,0.1111111111111111
26195,0.0
26200,0.027777777777777776
26205,0.0
26210,0.027777777777777776
26215,0.4166666666666667
26220,0.2222222222222222
26225,0.0
26230,0.027777777777777776
26235,0.3611111111111111
26240,0.1111111111111111
26245,0.19444444444444445
26250,0.027777777777777776
26255,0.2222222222222222
26260,0.19444444444444445
26265,0.1111111111111111
26270,0.8055555555555556
26275,0.9444444444444444
26280,0.05555555555555555
26285,0.027777777777777776
26290,0.4722222222222222
26295,0.6944444444444444
26300,0.027777777777777776
26305,0.0
26310,0.0
26315,0.6388888888888888
26320,0.027777777777777776
26325,0.0
26330,0.0
26335,0.0
26340,0.0
26345,0.027777777777777776
26350,0.3055555555555556
26355,0.2222222222222222
26360,0.9166666666666666
26365,0.5555555555555556
26370,0.0
26375,0.19444444444444445
26380,0.0
26385,0.05555555555555555
26390,0.05555555555555555
26395,0.1388888888888889
26400,0.0
26405,0.1111111111111111
26410,0.0
26415,0.027777777777777776
26420,0.19444444444444445
26425,0.0
26430,0.25
26435,0.2222222222222222
26440,0.3055555555555556
26445,0.027777777777777776
26450,0.3055555555555556
26455,0.0
26460,0.0
26465,0.7222222222222222
26470,0.027777777777777776
26475,0.027777777777777776
26480,0.0
26485,0.0
26490,0.1388888888888889
26495,0.0
26500,0.16666666666666666
26505,0.027777777777777776
26510,0.4444444444444444
26515,0.16666666666666666
26520,0.0
26525,0.0
26530,0.0
26535,0.0
26540,0.8888888888888888
26545,0.0
26550,0.0
26555,0.7222222222222222
26560,0.0
26565,0.08333333333333333
26570,0.6944444444444444
26575,0.1111111111111111
26580,0.3611111111111111
26585,0.05555555555555555
26590,0.6388888888888888
26595,0.0
26600,0.0
26605,0.5
26610,0.19444444444444445
26615,0.16666666666666666
26620,0.0
26625,0.027777777777777776
27505,0.0
27510,0.5
27515,0.0
27520,0.05555555555555555
27525,0.08333333333333333
27530,0.05555555555555555
27535,0.027777777777777776
27540,0.05555555555555555
27545,0.027777777777777776
27550,0.027777777777777776
27555,0.027777777777777776
27560,0.25
27565,0.08333333333333333
27570,0.027777777777777776
27575,0.2222222222222222
27580,0.4444444444444444
27585,0.05555555555555555
27590,0.027777777777777776
27595,0.9166666666666666
27600,0.027777777777777776
27605,0.3888888888888889
27610,0.2222222222222222
27615,0.3888888888888889
27620,0.8055555555555556
27625,0.2777777777777778
27630,0.05555555555555555
27635,0.05555555555555555
27640,0.027777777777777776
27645,0.027777777777777776
27650,0.16666666666666666
27655,0.1388888888888889
27660,0.3611111111111111
27665,0.027777777777777776
27670,0.027777777777777776
27675,0.05555555555555555
27680,0.08333333333333333
27685,0.0
27690,0.3888888888888889
27695,0.027777777777777776
27700,0.9166666666666666
27705,0.25
27710,0.08333333333333333
27715,0.3888888888888889
27720,0.027777777777777776
27725,0.027777777777777776
27730,0.027777777777777776
27735,0.027777777777777776
27740,0.027777777777777776
27745,0.4444444444444444
27750,0.25
27755,0.7222222222222222
27760,0.1111111111111111
27765,0.027777777777777776
27770,0.05555555555555555
27775,0.027777777777777776
27780,0.5
27785,0.08333333333333333
27790,0.08333333333333333
27795,0.8055555555555556
27800,0.027777777777777776
27805,0.027777777777777776
27810,0.027777777777777776
27815,0.5
27820,0.3333333333333333
27825,0.4722222222222222
27830,0.8888888888888888
27835,0.2222222222222222
27840,0.1388888888888889
27845,0.027777777777777776
27850,0.8611111111111112
27855,0.027777777777777776
27860,0.08333333333333333
27865,0.08333333333333333
27870,0.5555555555555556
27875,0.2222222222222222
27880,0.1388888888888889
27885,0.027777777777777776
27890,0.05555555555555555
27895,0.5
27900,0.027777777777777776
27905,0.4722222222222222
27910,0.027777777777777776
27915,0.8888888888888888
27920,0.08333333333333333
27925,0.05555555555555555
27930,0.027777777777777776
27935,0.027777777777777776
27940,0.0
27945,0.3055555555555556
27950,0.3888888888888889
27955,0.027777777777777776
27960,0.8055555555555556
27965,0.3888888888888889
27970,0.6111111111111112
27975,0.1111111111111111
27980,0.027777777777777776
27985,0.2777777777777778
27990,0.027777777777777776
27995,0.7777777777777778
28000,0.027777777777777776
28005,0.05555555555555555
28010,0.027777777777777776
28015,0.8333333333333334
28020,0.8333333333333334
28025,0.8055555555555556
28030,0.8888888888888888
28035,0.027777777777777776
28040,0.05555555555555555
28045,0.05555555555555555
28050,0.05555555555555555
28055,0.027777777777777776
28060,0.027777777777777776
28065,0.4722222222222222
28070,0.027777777777777776
28075,0.027777777777777776
28080,0.6666666666666666
28085,0.3055555555555556
28090,0.027777777777777776
28095,0.16666666666666666
28100,0.05555555555555555
28105,0.9166666666666666
28110,0.027777777777777776
28115,0.8888888888888888
28120,0.4722222222222222
28125,0.1111111111111111
29005,0.05405405405405406
29010,0.02702702702702703
29015,0.02702702702702703
29020,0.02702702702702703
29025,0.02702702702702703
29030,0.02702702702702703
29035,0.7567567567567568
29040,0.7297297297297297
29045,0.02702702702702703
29050,0.21621621621621623
29055,0.02702702702702703
29060,0.08108108108108109
29065,0.5675675675675675
29070,0.02702702702702703
29075,0.02702702702702703
29080,0.02702702702702703
29085,0.02702702702702703
29090,0.0
29095,0.02702702702702703
29100,0.13513513513513514
29105,0.8108108108108109
29110,0.13513513513513514
29115,0.02702702702702703
29120,0.6756756756756757
29125,0.2702702702702703
29130,0.21621621621621623
29135,0.08108108108108109
29140,0.13513513513513514
29145,0.05405405405405406
29150,0.10810810810810811
29155,0.02702702702702703
29160,0.05405405405405406
29165,0.7027027027027027
29170,0.4594594594594595
29175,0.8918918918918919
29180,0.02702702702702703
29185,0.05405405405405406
29190,0.0
29195,0.02702702702702703
29200,0.05405405405405406
29205,0.5945945945945946
29210,0.08108108108108109
29215,0.02702702702702703
29220,0.7297297297297297
29225,0.0
29230,0.10810810810810811
29235,0.02702702702702703
29240,0.7567567567567568
29245,0.32432432432432434
29250,0.10810810810810811
29255,0.4864864864864865
29260,0.02702702702702703
29265,0.16216216216216217
29270,0.02702702702702703
29275,0.16216216216216217
29280,0.02702702702702703
29285,0.02702702702702703
29290,0.2702702702702703
29295,0.02702702702702703
29300,0.6486486486486487
29305,0.10810810810810811
29310,0.4594594594594595
29315,0.02702702702702703
29320,0.02702702702702703
29325,0.02702702702702703
29330,0.4594594594594595
29335,0.4594594594594595
29340,0.10810810810810811
29345,0.02702702702702703
29350,0.10810810810810811
29355,0.0
29360,0.02702702702702703
29365,0.10810810810810811
29370,0.02702702702702703
29375,0.02702702702702703
29380,0.5405405405405406
29385,0.02702702702702703
29390,0.6216216216216216
29395,0.6756756756756757
29400,0.0
29405,0.02702702702702703
29410,0.8918918918918919
29415,0.05405405405405406
29420,0.02702702702702703
29425,0.02702702702702703
29430,0.43243243243243246
29435,0.10810810810810811
29440,0.02702702702702703
29445,0.02702702702702703
29450,0.02702702702702703
29455,0.02702702702702703
29460,0.02702702702702703
29465,0.02702702702702703
29470,0.02702702702702703
29475,0.43243243243243246
29480,0.02702702702702703
29485,0.02702702702702703
29490,0.5135135135135135
29495,0.5405405405405406
29500,0.13513513513513514
29505,0.02702702702702703
29510,0.08108108108108109
29515,0.02702702702702703
29520,0.0
29525,0.02702702702702703
29530,0.4594594594594595
29535,0.7837837837837838
29540,0.6216216216216216
29545,0.2702702702702703
29550,0.10810810810810811
29555,0.1891891891891892
29560,0.08108108108108109
29565,0.08108108108108109
29570,0.02702702702702703
29575,0.3783783783783784
29580,0.08108108108108109
29585,0.0
29590,0.02702702702702703
29595,0.02702702702702703
29600,0.02702702702702703
29605,0.972972972972973
29610,0.02702702702702703
29615,0.05405405405405406
29620,0.02702702702702703
29625,0.9459459459459459
29630,0.02702702702702703
30505,0.0
30510,0.07894736842105263
30515,0.02631578947368421
30520,0.02631578947368421
30525,0.5789473684210527
30530,0.07894736842105263
30535,0.0
30540,0.0
30545,0.6052631578947368
30550,0.6052631578947368
30555,0.0
30560,0.0
30565,0.0
30570,0.02631578947368421
30575,0.0
30580,0.13157894736842105
30585,0.9736842105263158
30590,0.8947368421052632
30595,0.07894736842105263
30600,0.23684210526315788
30605,0.05263157894736842
30610,0.0
30615,0.3684210526315789
30620,0.5
30625,0.39473684210526316
30630,0.0
30635,0.0
30640,0.18421052631578946
30645,0.7631578947368421
30650,0.0
30655,0.34210526315789475
30660,0.5526315789473685
30665,0.0
30670,0.0
30675,0.0
30680,0.10526315789473684
30685,0.02631578947368421
30690,0.0
30695,0.34210526315789475
30700,0.07894736842105263
30705,0.2631578947368421
30710,0.0
30715,0.07894736842105263
30720,0.3157894736842105
30725,0.7105263157894737
30730,0.5526315789473685
30735,0.868421052631579
30740,0.0
30745,0.07894736842105263
30750,0.2631578947368421
30755,0.15789473684210525
30760,0.0
30765,0.18421052631578946
30770,0.0
30775,0.631578947368421
30780,0.07894736842105263
30785,0.0
30790,0.02631578947368421
30795,0.07894736842105263
30800,0.0
30805,0.10526315789473684
30810,0.05263157894736842
30815,0.13157894736842105
30820,0.0
30825,0.9736842105263158
30830,0.02631578947368421
30835,0.07894736842105263
30840,0.5
30845,0.9473684210526315
30850,0.2894736842105263
30855,0.0
30860,0.7368421052631579
30865,0.05263157894736842
30870,0.3157894736842105
30875,0.15789473684210525
30880,0.0
30885,0.3684210526315789
30890,0.10526315789473684
30895,0.13157894736842105
30900,0.0
30905,0.9473684210526315
30910,0.0
30915,0.6578947368421053
30920,0.07894736842105263
30925,0.47368421052631576
30930,0.18421052631578946
30935,0.6052631578947368
30940,0.18421052631578946
30945,0.4473684210526316
30950,0.3157894736842105
30955,0.8421052631578947
30960,0.0
30965,0.5789473684210527
30970,0.9473684210526315
30975,0.5
32005,0.09090909090909091
32010,0.0
32015,0.0
32020,0.030303030303030304
32025,0.030303030303030304
32030,0.0
32035,0.0
32040,0.15151515151515152
32045,0.0
32050,0.06060606060606061
32055,0.0
32060,0.9696969696969697
32065,0.030303030303030304
32070,0.0
32075,0.0
32080,0.42424242424242425
32085,0.0
32090,0.0
32095,0.7878787878787878
32100,0.45454545454545453
32105,0.0
32110,0.0
32115,0.09090909090909091
32120,0.0
32125,0.15151515151515152
32130,0.09090909090909091
32135,0.45454545454545453
32140,0.3333333333333333
32145,0.0
32150,0.45454545454545453
32155,0.24242424242424243
32160,0.030303030303030304
32165,0.06060606060606061
32170,0.24242424242424243
32175,0.42424242424242425
32180,0.2727272727272727
32185,0.9090909090909091
32190,0.6666666666666666
32195,0.2727272727272727
32200,0.0
32205,0.2727272727272727
32210,0.0
32215,0.0
32220,0.0
32225,0.030303030303030304
32230,0.30303030303030304
32235,0.0
32240,0.6363636363636364
32245,0.0
32250,0.3333333333333333
32255,0.0
32260,0.030303030303030304
32265,0.0
32270,0.0
32275,0.9696969696969697
32280,0.030303030303030304
32285,0.0
32290,0.45454545454545453
32295,0.0
32300,0.7575757575757576
32305,0.0
32310,0.0
32315,0.0
32320,0.0
32325,0.21212121212121213
32330,0.0
32335,0.09090909090909091
32340,0.0
32345,0.6666666666666666
32350,0.0
32355,0.12121212121212122
32360,0.6363636363636364
32365,0.0
32370,0.0
32375,0.030303030303030304
32380,0.0
32385,0.2727272727272727
32390,0.18181818181818182
32395,0.09090909090909091
32400,0.0
32405,0.030303030303030304
32410,0.0
32415,0.09090909090909091
32420,0.7878787878787878
32425,0.0
32430,0.0
32435,0.42424242424242425
32440,0.0
32445,0.9090909090909091
32450,0.15151515151515152
32455,0.06060606060606061
32460,0.0
32465,0.3333333333333333
32470,0.12121212121212122
32475,0.030303030303030304
32480,0.0
32485,0.030303030303030304
32490,0.0
32495,0.0
32500,0.3939393939393939
32505,0.030303030303030304
32510,0.0
32515,0.0
32520,0.09090909090909091
32525,0.9393939393939394
32530,0.18181818181818182
32535,0.15151515151515152
32540,0.0
32545,0.15151515151515152
32550,0.06060606060606061
32555,0.0
32560,0.5454545454545454
32565,0.18181818181818182
32570,0.030303030303030304
32575,0.15151515151515152
32580,0.21212121212121213
32585,0.0
32590,0.0
32595,0.30303030303030304
32600,0.12121212121212122
32605,0.0
32610,0.0
32615,0.0
32620,0.0
32625,0.45454545454545453
32630,0.5151515151515151
32635,0.48484848484848486
32640,0.2727272727272727
32645,0.30303030303030304
32650,0.15151515151515152
32655,0.0
32660,0.06060606060606061
32665,0.7272727272727273
33505,0.027777777777777776
33510,0.7222222222222222
33515,0.05555555555555555
33520,0.8611111111111112
33525,0.0
33530,0.0
33535,0.0
33540,0.0
33545,0.0
33550,0.05555555555555555
33555,0.9444444444444444
33560,0.0
33565,0.8333333333333334
33570,0.4722222222222222
33575,0.7777777777777778
33580,0.5277777777777778
33585,0.027777777777777776
33590,0.0
33595,0.08333333333333333
33600,0.0
33605,0.3611111111111111
33610,0.08333333333333333
33615,0.5
33620,0.08333333333333333
33625,0.0
33630,0.9444444444444444
33635,0.0
33640,0.0
33645,0.0
33650,0.0
33655,0.0
33660,0.027777777777777776
33665,0.027777777777777776
33670,0.2777777777777778
33675,0.027777777777777776
33680,0.0
33685,0.027777777777777776
33690,0.1388888888888889
33695,0.2222222222222222
33700,0.0
33705,0.8888888888888888
33710,0.0
33715,0.16666666666666666
33720,0.0
33725,0.6666666666666666
33730,0.0
33735,0.3611111111111111
33740,0.027777777777777776
33745,0.6388888888888888
33750,0.0
33755,0.5277777777777778
33760,0.0
33765,0.0
33770,0.027777777777777776
33775,0.16666666666666666
33780,0.0
33785,0.0
33790,0.0
33795,0.0
33800,0.16666666666666666
33805,0.027777777777777776
33810,0.0
33815,0.8611111111111112
33820,0.0
33825,0.0
33830,0.8888888888888888
33835,0.0
33840,0.75
33845,0.6388888888888888
33850,0.0
33855,0.05555555555555555
33860,0.9166666666666666
33865,0.8055555555555556
33870,0.05555555555555555
33875,0.0
33880,1.0
33885,0.6388888888888888
33890,0.0
33895,0.0
33900,0.0
33905,0.25
33910,0.0
33915,0.16666666666666666
33920,0.027777777777777776
33925,0.0
33930,0.05555555555555555
33935,0.08333333333333333
33940,0.0
33945,0.0
33950,0.16666666666666666
33955,0.0
33960,0.0
33965,0.4722222222222222
35005,0.0
35010,0.0
35015,0.0
35020,0.6857142857142857
35025,0.14285714285714285
35030,0.5142857142857142
35035,0.0
35040,0.0
35045,0.22857142857142856
35050,0.6285714285714286
35055,0.0
35060,0.5142857142857142
35065,0.0
35070,0.08571428571428572
35075,0.37142857142857144
35080,0.08571428571428572
35085,0.2
35090,0.0
35095,0.4
35100,0.0
35105,0.0
35110,0.6571428571428571
35115,0.8285714285714286
35120,0.0
35125,0.11428571428571428
35130,0.08571428571428572
35135,0.9714285714285714
35140,0.3142857142857143
35145,0.0
35150,0.45714285714285713
35155,0.05714285714285714
35160,0.5428571428571428
35165,0.05714285714285714
35170,0.3142857142857143
35175,0.02857142857142857
35180,0.14285714285714285
35185,0.02857142857142857
35190,0.0
35195,0.0
35200,0.11428571428571428
35205,0.0
35210,0.9142857142857143
35215,0.17142857142857143
35220,0.2571428571428571
35225,0.6285714285714286
35230,0.0
35235,0.17142857142857143
35240,0.3142857142857143
35245,0.0
35250,0.0
35255,0.5428571428571428
35260,0.05714285714285714
35265,0.0
35270,0.02857142857142857
