code,probability
18705,0.5384615384615384
18710,0.02564102564102564
18715,0.05128205128205128
18720,0.41025641025641024
18725,0.5641025641025641
18730,0.05128205128205128
18735,0.02564102564102564
18740,0.1282051282051282
18745,0.15384615384615385
18750,0.10256410256410256
18755,0.07692307692307693
20005,0.0
20010,0.425
20015,0.0
20020,0.5
20025,0.025
20030,0.075
20035,0.025
20040,0.175
20045,0.025
20050,0.475
20055,0.1
20060,0.175
20065,0.3
20070,0.175
20075,0.025
20080,0.825
20085,0.025
20090,0.025
20095,0.325
20100,0.025
20105,0.75
20110,0.25
20115,0.025
20120,0.225
20125,0.6
20130,0.675
20135,0.9
20140,0.15
20145,0.025
20150,0.1
20155,0.025
20160,0.3
20165,0.025
20170,0.875
20175,0.5
20180,0.225
20185,0.625
20190,0.175
20195,0.5
20200,0.1
20205,0.0
20210,0.05
20215,0.15
20220,0.075
20225,0.1
20230,0.025
20235,0.025
20240,0.025
20245,0.875
20250,0.075
20255,0.275
20260,0.05
20265,0.05
20270,0.025
20275,0.775
20280,0.775
20285,0.0
20290,0.15
20295,0.0
20300,0.0
20305,0.2
20310,0.675
20315,0.65
20320,0.425
20325,0.025
20330,0.05
20335,0.7
20340,0.075
20345,0.15
20350,0.025
20355,0.7
20360,0.95
20365,0.25
20370,0.025
20375,0.025
20380,0.975
20385,0.65
20390,0.0
20395,0.0
20400,0.15
20405,0.025
20410,0.25
20415,0.175
20420,0.025
20425,0.725
20430,0.725
20435,0.225
20440,0.0
20445,0.25
20450,0.0
20455,0.675
20460,0.0
20465,0.8
20470,0.025
20475,0.225
20480,0.575
20485,0.225
20490,0.325
20495,0.3
20500,0.375
20505,0.8
20510,0.05
20515,0.3
20520,0.35
21505,0.02564102564102564
21510,0.0
21515,0.15384615384615385
21520,0.7948717948717948
21525,0.0
21530,0.0
21535,0.6153846153846154
21540,0.0
21545,0.0
21550,0.0
21555,0.41025641025641024
21560,0.0
21565,0.1794871794871795
21570,0.1282051282051282
21575,0.0
21580,0.0
21585,0.07692307692307693
21590,0.0
21595,0.02564102564102564
21600,0.28205128205128205
21605,0.0
21610,0.0
21615,0.1282051282051282
21620,0.1794871794871795
21625,0.0
21630,0.05128205128205128
21635,0.02564102564102564
21640,0.0
21645,0.0
21650,0.05128205128205128
21655,0.6923076923076923
21660,0.6666666666666666
21665,0.05128205128205128
21670,0.8461538461538461
21675,0.05128205128205128
21680,0.05128205128205128
21685,1.0
21690,0.7948717948717948
21695,0.0
21700,0.0
21705,0.10256410256410256
21710,0.7435897435897436
21715,0.1282051282051282
21720,0.6153846153846154
21725,0.9487179487179487
21730,0.5384615384615384
21735,0.0
21740,0.6410256410256411
21745,0.0
21750,0.02564102564102564
21755,0.15384615384615385
21760,0.0
21765,0.2564102564102564
21770,0.0
21775,0.0
21780,0.0
21785,0.358974358974359
21790,0.0
21795,0.28205128205128205
21800,0.9230769230769231
21805,0.23076923076923078
21810,0.23076923076923078
21815,0.6410256410256411
21820,0.0
21825,0.0
21830,0.0
21835,0.1282051282051282
21840,0.6666666666666666
21845,0.0
21850,0.02564102564102564
21855,0.0
21860,0.28205128205128205
21865,0.46153846153846156
21870,0.0
21875,0.0
21880,0.07692307692307693
21885,0.9743589743589743
21890,0.717948717948718
21895,0.7692307692307693
21900,0.0
21905,0.20512820512820512
21910,0.5128205128205128
21915,0.0
21920,0.0
21925,0.0
21930,0.05128205128205128
21935,0.07692307692307693
21940,0.10256410256410256
21945,0.0
21950,0.3076923076923077
21955,0.0
21960,0.0
21965,0.1794871794871795
21970,0.0
21975,0.02564102564102564
21980,0.0
21985,0.6153846153846154
21990,0.0
21995,0.0
22000,0.0
22005,0.02564102564102564
22010,0.8205128205128205
22015,0.5384615384615384
22020,0.0
22025,0.05128205128205128
22030,0.0
22035,0.358974358974359
22040,0.0
22045,0.8205128205128205
22050,0.0
22055,0.02564102564102564
22060,0.02564102564102564
22065,0.02564102564102564
22070,0.07692307692307693
22075,0.0
22080,0.1794871794871795
22085,0.02564102564102564
22090,0.0
22095,0.0
22100,0.5897435897435898
22105,0.05128205128205128
22110,0.38461538461538464
22115,0.4358974358974359
23005,0.0
23010,0.0
23015,0.05128205128205128
23020,0.0
23025,0.0
23030,0.5897435897435898
23035,0.358974358974359
23040,0.02564102564102564
23045,0.0
23050,0.8717948717948718
23055,0.6410256410256411
23060,0.6666666666666666
23065,0.0
23070,0.5128205128205128
23075,0.07692307692307693
23080,0.0
23085,0.8717948717948718
23090,0.6153846153846154
23095,0.6153846153846154
23100,0.05128205128205128
23105,0.0
23110,0.0
23115,0.0
23120,0.5641025641025641
23125,0.0
23130,0.0
23135,0.0
23140,0.8974358974358975
23145,0.0
23150,0.9487179487179487
23155,0.02564102564102564
23160,0.2564102564102564
23165,0.9487179487179487
23170,0.23076923076923078
23175,0.6666666666666666
23180,0.0
23185,0.2564102564102564
23190,0.0
23195,0.38461538461538464
23200,0.0
23205,0.3076923076923077
23210,0.0
23215,0.2564102564102564
23220,0.20512820512820512
23225,0.05128205128205128
23230,0.8717948717948718
23235,0.41025641025641024
23240,0.05128205128205128
23245,0.1282051282051282
23250,0.0
23255,0.48717948717948717
23260,0.8205128205128205
23265,0.0
23270,0.28205128205128205
23275,0.8461538461538461
23280,0.05128205128205128
23285,0.02564102564102564
23290,0.0
23295,0.717948717948718
23300,0.9487179487179487
23305,0.0
23310,0.15384615384615385
23315,0.10256410256410256
23320,0.20512820512820512
23325,0.3076923076923077
23330,0.02564102564102564
23335,0.0
23340,0.0
23345,0.6923076923076923
23350,0.07692307692307693
23355,0.48717948717948717
23360,0.46153846153846156
23365,0.7948717948717948
23370,0.1282051282051282
23375,0.5897435897435898
23380,0.6410256410256411
23385,0.0
23390,0.0
23395,0.0
23400,0.6410256410256411
23405,0.3076923076923077
23410,0.41025641025641024
23415,0.05128205128205128
23420,0.0
23425,0.5641025641025641
23430,0.0
23435,0.0
23440,0.3333333333333333
23445,0.9743589743589743
23450,0.0
23455,0.0
23460,0.6153846153846154
23465,0.0
23470,0.0
23475,0.15384615384615385
23480,0.0
23485,0.15384615384615385
23490,0.02564102564102564
23495,0.7948717948717948
23500,0.28205128205128205
23505,0.07692307692307693
23510,0.7435897435897436
23515,0.6410256410256411
23520,0.0
23525,0.0
23530,0.23076923076923078
23535,0.2564102564102564
23540,0.0
23545,0.28205128205128205
23550,0.9230769230769231
23555,0.1282051282051282
23560,0.0
23565,0.9230769230769231
23570,0.10256410256410256
23575,0.6153846153846154
24505,0.3333333333333333
24510,0.05128205128205128
24515,0.7948717948717948
24520,0.20512820512820512
24525,0.0
24530,0.20512820512820512
24535,0.15384615384615385
24540,0.6410256410256411
24545,0.02564102564102564
24550,0.02564102564102564
24555,0.8461538461538461
24560,0.2564102564102564
24565,0.0
24570,0.02564102564102564
24575,0.0
24580,0.0
24585,0.02564102564102564
24590,0.0
24595,0.1794871794871795
24600,0.02564102564102564
24605,0.38461538461538464
24610,0.46153846153846156
24615,0.0
24620,0.02564102564102564
24625,0.05128205128205128
24630,0.02564102564102564
24635,0.02564102564102564
24640,0.05128205128205128
24645,0.02564102564102564
24650,0.02564102564102564
24655,0.46153846153846156
24660,0.05128205128205128
24665,0.10256410256410256
24670,0.05128205128205128
24675,0.8974358974358975
24680,0.41025641025641024
24685,0.5641025641025641
24690,0.02564102564102564
24695,0.02564102564102564
24700,0.02564102564102564
24705,0.28205128205128205
24710,0.02564102564102564
24715,0.02564102564102564
24720,0.38461538461538464
24725,0.15384615384615385
24730,0.7948717948717948
24735,0.2564102564102564
24740,0.10256410256410256
24745,0.02564102564102564
24750,0.20512820512820512
24755,0.02564102564102564
24760,0.02564102564102564
26005,0.2564102564102564
26010,0.10256410256410256
26015,0.2564102564102564
26020,0.02564102564102564
26025,0.0
26030,0.5384615384615384
26035,0.48717948717948717
26040,0.1794871794871795
26045,0.717948717948718
26050,0.3076923076923077
26055,0.0
26060,0.0
26065,0.0
26070,0.0
26075,0.02564102564102564
26080,0.7948717948717948
26085,0.5897435897435898
26090,0.0
26095,0.0
26100,0.2564102564102564
26105,0.358974358974359
26110,0.3076923076923077
26115,0.28205128205128205
26120,0.10256410256410256
26125,0.0
26130,0.07692307692307693
26135,0.10256410256410256
26140,0.0
26145,0.8717948717948718
26150,0.6153846153846154
26155,0.4358974358974359
26160,0.02564102564102564
26165,0.0
26170,0.15384615384615385
26175,0.0
26180,0.6153846153846154
26185,0.07692307692307693
26190,0.1282051282051282
26195,0.0
26200,0.02564102564102564
26205,0.0
26210,0.02564102564102564
26215,0.41025641025641024
26220,0.20512820512820512
26225,0.0
26230,0.02564102564102564
26235,0.358974358974359
26240,0.10256410256410256
26245,0.1794871794871795
26250,0.02564102564102564
26255,0.23076923076923078
26260,0.1794871794871795
26265,0.1282051282051282
26270,0.8205128205128205
26275,0.9487179487179487
26280,0.05128205128205128
26285,0.02564102564102564
26290,0.46153846153846156
26295,0.6923076923076923
26300,0.02564102564102564
26305,0.0
26310,0.0
26315,0.6410256410256411
26320,0.02564102564102564
26325,0.0
26330,0.0
26335,0.0
26340,0.0
26345,0.02564102564102564
26350,0.3076923076923077
26355,0.20512820512820512
26360,0.8974358974358975
26365,0.5641025641025641
26370,0.0
26375,0.1794871794871795
26380,0.0
26385,0.05128205128205128
26390,0.05128205128205128
26395,0.1282051282051282
26400,0.0
26405,0.10256410256410256
26410,0.0
26415,0.02564102564102564
26420,0.20512820512820512
26425,0.0
26430,0.2564102564102564
26435,0.20512820512820512
26440,0.28205128205128205
26445,0.02564102564102564
26450,0.3333333333333333
26455,0.0
26460,0.0
26465,0.7435897435897436
26470,0.02564102564102564
26475,0.02564102564102564
26480,0.0
26485,0.0
26490,0.15384615384615385
26495,0.0
26500,0.1794871794871795
26505,0.02564102564102564
26510,0.4358974358974359
26515,0.15384615384615385
26520,0.0
26525,0.0
26530,0.0
26535,0.0
26540,0.8717948717948718
26545,0.0
26550,0.0
26555,0.6923076923076923
26560,0.0
26565,0.07692307692307693
26570,0.717948717948718
26575,0.10256410256410256
26580,0.358974358974359
26585,0.05128205128205128
26590,0.6410256410256411
26595,0.0
26600,0.0
26605,0.48717948717948717
26610,0.20512820512820512
26615,0.15384615384615385
26620,0.0
26625,0.02564102564102564
27505,0.0
27510,0.48717948717948717
27515,0.0
27520,0.05128205128205128
27525,0.07692307692307693
27530,0.07692307692307693
27535,0.02564102564102564
27540,0.05128205128205128
27545,0.02564102564102564
27550,0.02564102564102564
27555,0.02564102564102564
27560,0.23076923076923078
27565,0.07692307692307693
27570,0.02564102564102564
27575,0.20512820512820512
27580,0.4358974358974359
27585,0.05128205128205128
27590,0.02564102564102564
27595,0.8717948717948718
27600,0.02564102564102564
27605,0.41025641025641024
27610,0.20512820512820512
27615,0.358974358974359
27620,0.8205128205128205
27625,0.3076923076923077
27630,0.05128205128205128
27635,0.05128205128205128
27640,0.02564102564102564
27645,0.02564102564102564
27650,0.15384615384615385
27655,0.15384615384615385
27660,0.38461538461538464
27665,0.02564102564102564
27670,0.02564102564102564
27675,0.05128205128205128
27680,0.07692307692307693
27685,0.0
27690,0.38461538461538464
27695,0.02564102564102564
27700,0.8717948717948718
27705,0.23076923076923078
27710,0.10256410256410256
27715,0.38461538461538464
27720,0.02564102564102564
27725,0.05128205128205128
27730,0.05128205128205128
27735,0.02564102564102564
27740,0.02564102564102564
27745,0.41025641025641024
27750,0.2564102564102564
27755,0.7435897435897436
27760,0.1282051282051282
27765,0.02564102564102564
27770,0.05128205128205128
27775,0.02564102564102564
27780,0.5384615384615384
27785,0.07692307692307693
27790,0.10256410256410256
27795,0.7692307692307693
27800,0.02564102564102564
27805,0.02564102564102564
27810,0.02564102564102564
27815,0.46153846153846156
27820,0.358974358974359
27825,0.4358974358974359
27830,0.8717948717948718
27835,0.23076923076923078
27840,0.1282051282051282
27845,0.02564102564102564
27850,0.8461538461538461
27855,0.02564102564102564
27860,0.07692307692307693
27865,0.07692307692307693
27870,0.5128205128205128
27875,0.2564102564102564
27880,0.1282051282051282
27885,0.02564102564102564
27890,0.05128205128205128
27895,0.5128205128205128
27900,0.05128205128205128
27905,0.48717948717948717
27910,0.02564102564102564
27915,0.8974358974358975
27920,0.10256410256410256
27925,0.05128205128205128
27930,0.02564102564102564
27935,0.02564102564102564
27940,0.0
27945,0.28205128205128205
27950,0.38461538461538464
27955,0.02564102564102564
27960,0.7948717948717948
27965,0.38461538461538464
27970,0.6153846153846154
27975,0.10256410256410256
27980,0.02564102564102564
27985,0.3076923076923077
27990,0.02564102564102564
27995,0.7692307692307693
28000,0.02564102564102564
28005,0.05128205128205128
28010,0.02564102564102564
28015,0.8205128205128205
28020,0.8205128205128205
28025,0.7948717948717948
28030,0.8974358974358975
28035,0.02564102564102564
28040,0.05128205128205128
28045,0.05128205128205128
28050,0.05128205128205128
28055,0.02564102564102564
28060,0.02564102564102564
28065,0.4358974358974359
28070,0.02564102564102564
28075,0.02564102564102564
28080,0.6410256410256411
28085,0.28205128205128205
28090,0.02564102564102564
28095,0.15384615384615385
28100,0.05128205128205128
28105,0.9230769230769231
28110,0.02564102564102564
28115,0.8717948717948718
28120,0.46153846153846156
28125,0.10256410256410256
29005,0.05128205128205128
29010,0.02564102564102564
29015,0.02564102564102564
29020,0.02564102564102564
29025,0.02564102564102564
29030,0.02564102564102564
29035,0.7692307692307693
29040,0.717948717948718
29045,0.02564102564102564
29050,0.23076923076923078
29055,0.02564102564102564
29060,0.07692307692307693
29065,0.5641025641025641
29070,0.02564102564102564
29075,0.02564102564102564
29080,0.02564102564102564
29085,0.02564102564102564
29090,0.0
29095,0.02564102564102564
29100,0.1282051282051282
29105,0.8205128205128205
29110,0.1282051282051282
29115,0.02564102564102564
29120,0.6666666666666666
29125,0.2564102564102564
29130,0.20512820512820512
29135,0.07692307692307693
29140,0.1282051282051282
29145,0.05128205128205128
29150,0.10256410256410256
29155,0.02564102564102564
29160,0.05128205128205128
29165,0.6923076923076923
29170,0.46153846153846156
29175,0.8717948717948718
29180,0.02564102564102564
29185,0.05128205128205128
29190,0.0
29195,0.02564102564102564
29200,0.05128205128205128
29205,0.5641025641025641
29210,0.07692307692307693
29215,0.02564102564102564
29220,0.7435897435897436
29225,0.0
29230,0.10256410256410256
29235,0.02564102564102564
29240,0.7692307692307693
29245,0.3076923076923077
29250,0.10256410256410256
29255,0.48717948717948717
29260,0.02564102564102564
29265,0.15384615384615385
29270,0.02564102564102564
29275,0.15384615384615385
29280,0.02564102564102564
29285,0.02564102564102564
29290,0.2564102564102564
29295,0.02564102564102564
29300,0.6666666666666666
29305,0.10256410256410256
29310,0.46153846153846156
29315,0.02564102564102564
29320,0.02564102564102564
29325,0.02564102564102564
29330,0.46153846153846156
29335,0.46153846153846156
29340,0.10256410256410256
29345,0.02564102564102564
29350,0.10256410256410256
29355,0.0
29360,0.02564102564102564
29365,0.10256410256410256
29370,0.02564102564102564
29375,0.02564102564102564
29380,0.5128205128205128
29385,0.02564102564102564
29390,0.6153846153846154
29395,0.6666666666666666
29400,0.0
29405,0.02564102564102564
29410,0.8717948717948718
29415,0.05128205128205128
29420,0.02564102564102564
29425,0.02564102564102564
29430,0.4358974358974359
29435,0.10256410256410256
29440,0.02564102564102564
29445,0.02564102564102564
29450,0.02564102564102564
29455,0.02564102564102564
29460,0.02564102564102564
29465,0.02564102564102564
29470,0.02564102564102564
29475,0.41025641025641024
29480,0.02564102564102564
29485,0.02564102564102564
29490,0.5128205128205128
29495,0.5641025641025641
29500,0.1282051282051282
29505,0.02564102564102564
29510,0.07692307692307693
29515,0.02564102564102564
29520,0.0
29525,0.02564102564102564
29530,0.4358974358974359
29535,0.7692307692307693
29540,0.6410256410256411
29545,0.2564102564102564
29550,0.10256410256410256
29555,0.1794871794871795
29560,0.07692307692307693
29565,0.07692307692307693
29570,0.02564102564102564
29575,0.358974358974359
29580,0.07692307692307693
29585,0.0
29590,0.02564102564102564
29595,0.02564102564102564
29600,0.02564102564102564
29605,0.9230769230769231
29610,0.02564102564102564
29615,0.05128205128205128
29620,0.02564102564102564
29625,0.9487179487179487
29630,0.02564102564102564
30505,0.0
30510,0.075
30515,0.025
30520,0.025
30525,0.55
30530,0.075
30535,0.0
30540,0.0
30545,0.575
30550,0.575
30555,0.0
30560,0.0
30565,0.0
30570,0.025
30575,0.0
30580,0.125
30585,0.975
30590,0.9
30595,0.075
30600,0.225
30605,0.05
30610,0.0
30615,0.35
30620,0.475
30625,0.375
30630,0.0
30635,0.0
30640,0.175
30645,0.725
30650,0.0
30655,0.325
30660,0.55
30665,0.0
30670,0.0
30675,0.0
30680,0.125
30685,0.025
30690,0.0
30695,0.325
30700,0.1
30705,0.25
30710,0.0
30715,0.075
30720,0.325
30725,0.675
30730,0.525
30735,0.85
30740,0.0
30745,0.075
30750,0.25
30755,0.15
30760,0.0
30765,0.2
30770,0.0
30775,0.625
30780,0.075
30785,0.0
30790,0.025
30795,0.075
30800,0.0
30805,0.1
30810,0.05
30815,0.125
30820,0.0
30825,0.975
30830,0.025
30835,0.075
30840,0.475
30845,0.925
30850,0.325
30855,0.0
30860,0.7
30865,0.05
30870,0.3
30875,0.175
30880,0.0
30885,0.375
30890,0.1
30895,0.15
30900,0.0
30905,0.95
30910,0.0
30915,0.65
30920,0.075
30925,0.45
30930,0.175
30935,0.575
30940,0.175
30945,0.45
30950,0.3
30955,0.8
30960,0.0
30965,0.55
30970,0.925
30975,0.5
32005,0.10256410256410256
32010,0.0
32015,0.0
32020,0.07692307692307693
32025,0.05128205128205128
32030,0.0
32035,0.0
32040,0.15384615384615385
32045,0.0
32050,0.05128205128205128
32055,0.0
32060,0.9230769230769231
32065,0.02564102564102564
32070,0.02564102564102564
32075,0.05128205128205128
32080,0.358974358974359
32085,0.0
32090,0.0
32095,0.717948717948718
32100,0.38461538461538464
32105,0.0
32110,0.0
32115,0.15384615384615385
32120,0.0
32125,0.15384615384615385
32130,0.10256410256410256
32135,0.38461538461538464
32140,0.28205128205128205
32145,0.0
32150,0.46153846153846156
32155,0.23076923076923078
32160,0.02564102564102564
32165,0.05128205128205128
32170,0.2564102564102564
32175,0.41025641025641024
32180,0.23076923076923078
32185,0.8974358974358975
32190,0.6666666666666666
32195,0.28205128205128205
32200,0.0
32205,0.2564102564102564
32210,0.0
32215,0.0
32220,0.0
32225,0.02564102564102564
32230,0.3076923076923077
32235,0.0
32240,0.5897435897435898
32245,0.0
32250,0.358974358974359
32255,0.0
32260,0.02564102564102564
32265,0.0
32270,0.0
32275,0.9743589743589743
32280,0.05128205128205128
32285,0.0
32290,0.4358974358974359
32295,0.0
32300,0.6923076923076923
32305,0.0
32310,0.0
32315,0.0
32320,0.0
32325,0.1794871794871795
32330,0.0
32335,0.07692307692307693
32340,0.0
32345,0.6410256410256411
32350,0.0
32355,0.1282051282051282
32360,0.6410256410256411
32365,0.0
32370,0.0
32375,0.05128205128205128
32380,0.0
32385,0.2564102564102564
32390,0.1794871794871795
32395,0.07692307692307693
32400,0.0
32405,0.02564102564102564
32410,0.0
32415,0.07692307692307693
32420,0.7948717948717948
32425,0.0
32430,0.0
32435,0.4358974358974359
32440,0.0
32445,0.8974358974358975
32450,0.1282051282051282
32455,0.05128205128205128
32460,0.0
32465,0.3333333333333333
32470,0.10256410256410256
32475,0.02564102564102564
32480,0.0
32485,0.02564102564102564
32490,0.0
32495,0.0
32500,0.41025641025641024
32505,0.02564102564102564
32510,0.0
32515,0.0
32520,0.10256410256410256
32525,0.9230769230769231
32530,0.15384615384615385
32535,0.1282051282051282
32540,0.0
32545,0.1282051282051282
32550,0.07692307692307693
32555,0.0
32560,0.5897435897435898
32565,0.20512820512820512
32570,0.02564102564102564
32575,0.1282051282051282
32580,0.20512820512820512
32585,0.0
32590,0.0
32595,0.28205128205128205
32600,0.10256410256410256
32605,0.0
32610,0.0
32615,0.0
32620,0.0
32625,0.4358974358974359
32630,0.46153846153846156
32635,0.5128205128205128
32640,0.2564102564102564
32645,0.3076923076923077
32650,0.1794871794871795
32655,0.0
32660,0.05128205128205128
32665,0.6923076923076923
33505,0.02564102564102564
33510,0.7435897435897436
33515,0.05128205128205128
33520,0.8717948717948718
33525,0.0
33530,0.0
33535,0.0
33540,0.0
33545,0.0
33550,0.05128205128205128
33555,0.9487179487179487
33560,0.0
33565,0.8461538461538461
33570,0.46153846153846156
33575,0.7435897435897436
33580,0.5128205128205128
33585,0.02564102564102564
33590,0.0
33595,0.07692307692307693
33600,0.0
33605,0.38461538461538464
33610,0.07692307692307693
33615,0.5128205128205128
33620,0.07692307692307693
33625,0.0
33630,0.9487179487179487
33635,0.0
33640,0.0
33645,0.0
33650,0.0
33655,0.0
33660,0.02564102564102564
33665,0.02564102564102564
33670,0.28205128205128205
33675,0.02564102564102564
33680,0.0
33685,0.02564102564102564
33690,0.1282051282051282
33695,0.23076923076923078
33700,0.0
33705,0.8974358974358975
33710,0.0
33715,0.15384615384615385
33720,0.0
33725,0.6666666666666666
33730,0.0
33735,0.38461538461538464
33740,0.02564102564102564
33745,0.6410256410256411
33750,0.0
33755,0.5128205128205128
33760,0.0
33765,0.0
33770,0.02564102564102564
33775,0.15384615384615385
33780,0.0
33785,0.0
33790,0.0
33795,0.0
33800,0.15384615384615385
33805,0.02564102564102564
33810,0.0
33815,0.8461538461538461
33820,0.0
33825,0.0
33830,0.8717948717948718
33835,0.0
33840,0.7435897435897436
33845,0.6666666666666666
33850,0.0
33855,0.05128205128205128
33860,0.8974358974358975
33865,0.8205128205128205
33870,0.05128205128205128
33875,0.0
33880,1.0
33885,0.6153846153846154
33890,0.0
33895,0.0
33900,0.0
33905,0.23076923076923078
33910,0.0
33915,0.15384615384615385
33920,0.02564102564102564
33925,0.0
33930,0.05128205128205128
33935,0.10256410256410256
33940,0.0
33945,0.0
33950,0.15384615384615385
33955,0.0
33960,0.0
33965,0.48717948717948717
35005,0.0
35010,0.0
35015,0.0
35020,0.675
35025,0.125
35030,0.5
35035,0.025
35040,0.0
35045,0.225
35050,0.6
35055,0.0
35060,0.5
35065,0.0
35070,0.075
35075,0.4
35080,0.075
35085,0.175
35090,0.0
35095,0.4
35100,0.0
35105,0.0
35110,0.675
35115,0.825
35120,0.0
35125,0.1
35130,0.075
35135,0.925
35140,0.325
35145,0.0
35150,0.45
35155,0.05
35160,0.5
35165,0.05
35170,0.3
35175,0.025
35180,0.125
35185,0.025
35190,0.0
35195,0.0
35200,0.15
35205,0.0
35210,0.875
35215,0.175
35220,0.25
35225,0.65
35230,0.0
35235,0.175
35240,0.275
35245,0.0
35250,0.0
35255,0.6
35260,0.05
35265,0.0
35270,0.025
35275,0.05
35280,0.625
35285,0.0
35290,0.325
35295,0.2
35300,0.225
35305,0.425
35310,0.0
35315,0.9
35320,0.6
35325,0.0
35330,0.0
35335,0.625
35340,0.0
35345,0.9
35350,0.0
35355,0.0
35360,0.0
35365,0.175
35370,0.0
35375,0.0
35380,0.525
35385,0.025
35390,0.35
35395,0.05
35400,0.0
35405,0.0
35410,0.425
35415,0.725
35420,0.05
35425,0.0
35430,0.0
35435,0.0
35440,0.0
35445,0.0
35450,0.0
35455,0.875
35460,0.075
35465,0.25
35470,0.0
35475,0.15
35480,0.0
35485,0.0
35490,0.0
35495,0.025
35500,0.0
35505,0.8
35510,0.0
35515,0.0
35520,0.6
35525,0.0
35530,0.55
35535,0.2
35540,0.05
35545,0.125
35550,0.675
35555,0.3
35560,0.075
35565,0.0
35570,0.25
35575,0.0
35580,0.875
35585,0.25
35590,0.4
35595,0.0
35600,0.375
35605,0.45
35610,0.0
35615,0.0
35620,0.0
35625,0.025
35630,0.35
35635,0.3
35640,0.025
