code,probability
20290,0.146341463415
20295,0.0
20300,0.0
20305,0.19512195122
20310,0.658536585366
20315,0.658536585366
20320,0.439024390244
20325,0.0243902439024
20330,0.0487804878049
20335,0.707317073171
20340,0.0731707317073
20345,0.170731707317
20350,0.0243902439024
20355,0.682926829268
20360,0.951219512195
20365,0.243902439024
20370,0.0243902439024
20375,0.0243902439024
20380,0.951219512195
20385,0.658536585366
20390,0.0
20395,0.0
20400,0.146341463415
20405,0.0243902439024
20410,0.243902439024
20415,0.170731707317
20420,0.0243902439024
20425,0.707317073171
20430,0.731707317073
20435,0.219512195122
20440,0.0
20445,0.243902439024
20450,0.0
20455,0.658536585366
20460,0.0
20465,0.780487804878
20470,0.0243902439024
20475,0.219512195122
20480,0.560975609756
20485,0.219512195122
20490,0.317073170732
20495,0.292682926829
20500,0.365853658537
20505,0.80487804878
20510,0.0487804878049
20515,0.292682926829
20520,0.341463414634
21505,0.0243902439024
21510,0.0
21515,0.146341463415
21520,0.780487804878
21525,0.0
21530,0.0
21535,0.585365853659
21540,0.0
21545,0.0
21550,0.0
21555,0.414634146341
21560,0.0
21565,0.19512195122
21570,0.121951219512
21575,0.0
21580,0.0
21585,0.0975609756098
21590,0.0
21595,0.0243902439024
21600,0.268292682927
21605,0.0
21610,0.0
21615,0.146341463415
21620,0.170731707317
21625,0.0
21630,0.0487804878049
21635,0.0243902439024
21640,0.0
21645,0.0
21650,0.0487804878049
21655,0.658536585366
21660,0.634146341463
21665,0.0487804878049
21670,0.80487804878
21675,0.0487804878049
21680,0.0487804878049
21685,0.951219512195
21690,0.756097560976
21695,0.0
21700,0.0
21705,0.121951219512
21710,0.707317073171
21715,0.121951219512
21720,0.609756097561
21725,0.90243902439
21730,0.536585365854
21735,0.0
21740,0.609756097561
21745,0.0
21750,0.0243902439024
21755,0.146341463415
21760,0.0
21765,0.243902439024
21770,0.0
21775,0.0
21780,0.0
21785,0.365853658537
21790,0.0
21795,0.268292682927
21800,0.878048780488
21805,0.219512195122
21810,0.219512195122
21815,0.634146341463
21820,0.0
21825,0.0
21830,0.0
21835,0.121951219512
21840,0.634146341463
21845,0.0
21850,0.0243902439024
21855,0.0
21860,0.268292682927
21865,0.439024390244
21870,0.0
21875,0.0
21880,0.0731707317073
21885,0.951219512195
21890,0.707317073171
21895,0.756097560976
21900,0.0
21905,0.19512195122
21910,0.512195121951
21915,0.0
21920,0.0
21925,0.0
21930,0.0487804878049
21935,0.0731707317073
21940,0.121951219512
21945,0.0
21950,0.292682926829
21955,0.0
21960,0.0
21965,0.170731707317
21970,0.0
21975,0.0243902439024
21980,0.0
21985,0.585365853659
21990,0.0
21995,0.0
22000,0.0
22005,0.0243902439024
22010,0.80487804878
22015,0.512195121951
22020,0.0
22025,0.0487804878049
22030,0.0
22035,0.341463414634
22040,0.0
22045,0.80487804878
22050,0.0
22055,0.0243902439024
22060,0.0243902439024
22065,0.0243902439024
22070,0.0731707317073
22075,0.0
22080,0.170731707317
22085,0.0243902439024
22090,0.0
22095,0.0
22100,0.560975609756
22105,0.0487804878049
22110,0.365853658537
22115,0.414634146341
23005,0.0
23010,0.0243902439024
23015,0.0731707317073
23020,0.0243902439024
23025,0.0243902439024
23030,0.585365853659
23035,0.365853658537
23040,0.0487804878049
23045,0.0243902439024
23050,0.853658536585
23055,0.634146341463
23060,0.658536585366
23065,0.0
23070,0.512195121951
23075,0.0975609756098
23080,0.0
23085,0.853658536585
23090,0.609756097561
23095,0.609756097561
23100,0.0731707317073
23105,0.0243902439024
23110,0.0
23115,0.0243902439024
23120,0.585365853659
23125,0.0
23130,0.0
23135,0.0
23140,0.853658536585
23145,0.0
23150,0.926829268293
23155,0.0487804878049
23160,0.243902439024
23165,0.90243902439
23170,0.219512195122
23175,0.682926829268
23180,0.0
23185,0.243902439024
23190,0.0
23195,0.365853658537
23200,0.0
23205,0.341463414634
23210,0.0243902439024
23215,0.243902439024
23220,0.19512195122
23225,0.0487804878049
23230,0.829268292683
23235,0.390243902439
23240,0.0487804878049
23245,0.121951219512
23250,0.0
23255,0.463414634146
23260,0.780487804878
23265,0.0
23270,0.268292682927
23275,0.80487804878
23280,0.0487804878049
23285,0.0243902439024
23290,0.0
23295,0.707317073171
23300,0.926829268293
23305,0.0
23310,0.146341463415
23315,0.0975609756098
23320,0.19512195122
23325,0.292682926829
23330,0.0243902439024
23335,0.0
23340,0.0
23345,0.658536585366
23350,0.0731707317073
23355,0.463414634146
23360,0.439024390244
23365,0.756097560976
23370,0.121951219512
23375,0.609756097561
23380,0.609756097561
23385,0.0
23390,0.0
23395,0.0
23400,0.609756097561
23405,0.292682926829
23410,0.390243902439
23415,0.0487804878049
23420,0.0
23425,0.585365853659
23430,0.0
23435,0.0
23440,0.317073170732
23445,0.926829268293
23450,0.0
23455,0.0
23460,0.585365853659
23465,0.0
23470,0.0
23475,0.146341463415
23480,0.0
23485,0.146341463415
23490,0.0243902439024
23495,0.756097560976
23500,0.268292682927
23505,0.0731707317073
23510,0.756097560976
23515,0.609756097561
23520,0.0
23525,0.0
23530,0.219512195122
23535,0.292682926829
23540,0.0
23545,0.268292682927
23550,0.878048780488
23555,0.146341463415
23560,0.0
23565,0.878048780488
23570,0.121951219512
23575,0.585365853659
24505,0.341463414634
24510,0.0487804878049
24515,0.756097560976
24520,0.19512195122
24525,0.0
24530,0.19512195122
24535,0.146341463415
24540,0.609756097561
24545,0.0243902439024
24550,0.0243902439024
24555,0.829268292683
24560,0.243902439024
24565,0.0
24570,0.0243902439024
24575,0.0
24580,0.0
24585,0.0243902439024
24590,0.0
24595,0.170731707317
24600,0.0243902439024
24605,0.365853658537
24610,0.439024390244
24615,0.0
24620,0.0243902439024
24625,0.0487804878049
24630,0.0243902439024
24635,0.0243902439024
24640,0.0487804878049
24645,0.0243902439024
24650,0.0243902439024
24655,0.463414634146
24660,0.0487804878049
24665,0.121951219512
24670,0.0487804878049
24675,0.878048780488
24680,0.414634146341
24685,0.536585365854
24690,0.0243902439024
24695,0.0243902439024
24700,0.0243902439024
24705,0.268292682927
24710,0.0243902439024
24715,0.0243902439024
24720,0.365853658537
24725,0.146341463415
24730,0.756097560976
24735,0.243902439024
24740,0.0975609756098
24745,0.0243902439024
24750,0.19512195122
24755,0.0243902439024
24760,0.0243902439024
26005,0.268292682927
26010,0.0975609756098
26015,0.243902439024
26020,0.0243902439024
26025,0.0
26030,0.512195121951
26035,0.463414634146
26040,0.19512195122
26045,0.731707317073
26050,0.292682926829
26055,0.0243902439024
26060,0.0
26065,0.0
26070,0.0
26075,0.0243902439024
26080,0.80487804878
26085,0.585365853659
26090,0.0
26095,0.0
26100,0.243902439024
26105,0.341463414634
26110,0.317073170732
26115,0.268292682927
26120,0.0975609756098
26125,0.0
26130,0.0731707317073
26135,0.0975609756098
26140,0.0
26145,0.829268292683
26150,0.609756097561
26155,0.414634146341
26160,0.0243902439024
26165,0.0
26170,0.146341463415
26175,0.0
26180,0.585365853659
26185,0.0731707317073
26190,0.121951219512
26195,0.0
26200,0.0243902439024
26205,0.0
26210,0.0243902439024
26215,0.390243902439
26220,0.219512195122
26225,0.0
26230,0.0243902439024
26235,0.365853658537
26240,0.0975609756098
26245,0.170731707317
26250,0.0243902439024
26255,0.219512195122
26260,0.170731707317
26265,0.121951219512
26270,0.80487804878
26275,0.90243902439
26280,0.0487804878049
26285,0.0243902439024
26290,0.463414634146
26295,0.658536585366
26300,0.0243902439024
26305,0.0
26310,0.0
26315,0.609756097561
26320,0.0243902439024
26325,0.0
26330,0.0
26335,0.0
26340,0.0
26345,0.0243902439024
26350,0.292682926829
26355,0.19512195122
26360,0.853658536585
26365,0.536585365854
26370,0.0
26375,0.170731707317
26380,0.0
26385,0.0487804878049
26390,0.0487804878049
26395,0.121951219512
26400,0.0
26405,0.0975609756098
26410,0.0
26415,0.0243902439024
26420,0.19512195122
26425,0.0
26430,0.243902439024
26435,0.219512195122
26440,0.268292682927
26445,0.0243902439024
26450,0.317073170732
26455,0.0
26460,0.0
26465,0.707317073171
26470,0.0243902439024
26475,0.0243902439024
26480,0.0
26485,0.0
26490,0.146341463415
26495,0.0
26500,0.170731707317
26505,0.0243902439024
26510,0.414634146341
26515,0.146341463415
26520,0.0
26525,0.0
26530,0.0
26535,0.0
26540,0.829268292683
26545,0.0
26550,0.0
26555,0.658536585366
26560,0.0
26565,0.0731707317073
26570,0.682926829268
26575,0.0975609756098
26580,0.341463414634
26585,0.0487804878049
26590,0.609756097561
26595,0.0
26600,0.0
26605,0.463414634146
26610,0.19512195122
26615,0.146341463415
26620,0.0
26625,0.0243902439024
27505,0.0
27510,0.463414634146
27515,0.0
27520,0.0487804878049
27525,0.0731707317073
27530,0.0731707317073
27535,0.0243902439024
27540,0.0487804878049
27545,0.0243902439024
27550,0.0243902439024
27555,0.0243902439024
27560,0.219512195122
27565,0.0731707317073
27570,0.0243902439024
27575,0.19512195122
27580,0.439024390244
27585,0.0487804878049
27590,0.0243902439024
27595,0.829268292683
27600,0.0243902439024
27605,0.390243902439
27610,0.19512195122
27615,0.390243902439
27620,0.80487804878
27625,0.292682926829
27630,0.0487804878049
27635,0.0487804878049
27640,0.0243902439024
27645,0.0243902439024
27650,0.146341463415
27655,0.146341463415
27660,0.390243902439
27665,0.0243902439024
27670,0.0243902439024
27675,0.0487804878049
27680,0.121951219512
27685,0.0
27690,0.390243902439
27695,0.0243902439024
27700,0.853658536585
27705,0.219512195122
27710,0.0975609756098
27715,0.365853658537
27720,0.0243902439024
27725,0.0487804878049
27730,0.0731707317073
27735,0.0243902439024
27740,0.0243902439024
27745,0.390243902439
27750,0.243902439024
27755,0.756097560976
27760,0.121951219512
27765,0.0243902439024
27770,0.0487804878049
27775,0.0243902439024
27780,0.512195121951
27785,0.0731707317073
27790,0.0975609756098
27795,0.731707317073
27800,0.0243902439024
27805,0.0243902439024
27810,0.0243902439024
27815,0.439024390244
27820,0.341463414634
27825,0.463414634146
27830,0.829268292683
27835,0.219512195122
27840,0.121951219512
27845,0.0243902439024
27850,0.80487804878
27855,0.0243902439024
27860,0.0731707317073
27865,0.0731707317073
27870,0.487804878049
27875,0.243902439024
27880,0.121951219512
27885,0.0243902439024
27890,0.0487804878049
27895,0.487804878049
27900,0.0487804878049
27905,0.463414634146
27910,0.0243902439024
27915,0.853658536585
27920,0.0975609756098
27925,0.0487804878049
27930,0.0243902439024
27935,0.0243902439024
27940,0.0
27945,0.268292682927
27950,0.365853658537
27955,0.0243902439024
27960,0.756097560976
27965,0.365853658537
27970,0.585365853659
27975,0.0975609756098
27980,0.0243902439024
27985,0.292682926829
27990,0.0243902439024
27995,0.731707317073
28000,0.0243902439024
28005,0.0487804878049
28010,0.0243902439024
28015,0.780487804878
28020,0.80487804878
28025,0.756097560976
28030,0.878048780488
28035,0.0243902439024
28040,0.0487804878049
28045,0.0487804878049
28050,0.0487804878049
28055,0.0243902439024
28060,0.0243902439024
28065,0.414634146341
28070,0.0243902439024
28075,0.0243902439024
28080,0.609756097561
28085,0.268292682927
28090,0.0243902439024
28095,0.146341463415
28100,0.0487804878049
28105,0.878048780488
28110,0.0243902439024
28115,0.853658536585
28120,0.439024390244
28125,0.0975609756098
29005,0.0487804878049
29010,0.0243902439024
29015,0.0243902439024
29020,0.0243902439024
29025,0.0243902439024
29030,0.0243902439024
29035,0.756097560976
29040,0.682926829268
29045,0.0243902439024
29050,0.243902439024
29055,0.0243902439024
29060,0.0731707317073
29065,0.536585365854
29070,0.0243902439024
29075,0.0243902439024
29080,0.0243902439024
29085,0.0243902439024
29090,0.0
29095,0.0487804878049
29100,0.121951219512
29105,0.780487804878
29110,0.121951219512
29115,0.0243902439024
29120,0.658536585366
29125,0.243902439024
29130,0.219512195122
29135,0.0731707317073
29140,0.121951219512
29145,0.0487804878049
29150,0.0975609756098
29155,0.0243902439024
29160,0.0487804878049
29165,0.658536585366
29170,0.439024390244
29175,0.878048780488
29180,0.0243902439024
29185,0.0487804878049
29190,0.0
29195,0.0243902439024
29200,0.0487804878049
29205,0.536585365854
29210,0.0731707317073
29215,0.0243902439024
29220,0.731707317073
29225,0.0
29230,0.0975609756098
29235,0.0487804878049
29240,0.731707317073
29245,0.292682926829
29250,0.121951219512
29255,0.463414634146
29260,0.0243902439024
29265,0.146341463415
29270,0.0243902439024
29275,0.146341463415
29280,0.0243902439024
29285,0.0243902439024
29290,0.243902439024
29295,0.0243902439024
29300,0.658536585366
29305,0.0975609756098
29310,0.463414634146
29315,0.0243902439024
29320,0.0243902439024
29325,0.0243902439024
29330,0.487804878049
29335,0.439024390244
29340,0.0975609756098
29345,0.0243902439024
29350,0.0975609756098
29355,0.0
29360,0.0243902439024
29365,0.0975609756098
29370,0.0243902439024
29375,0.0243902439024
29380,0.487804878049
29385,0.0243902439024
29390,0.609756097561
29395,0.658536585366
29400,0.0
29405,0.0243902439024
29410,0.829268292683
29415,0.0487804878049
29420,0.0243902439024
29425,0.0243902439024
29430,0.414634146341
29435,0.0975609756098
29440,0.0243902439024
29445,0.0243902439024
29450,0.0243902439024
29455,0.0243902439024
29460,0.0243902439024
29465,0.0243902439024
29470,0.0243902439024
29475,0.439024390244
29480,0.0243902439024
29485,0.0243902439024
29490,0.487804878049
29495,0.560975609756
29500,0.121951219512
29505,0.0243902439024
29510,0.0731707317073
29515,0.0243902439024
29520,0.0
29525,0.0243902439024
29530,0.414634146341
29535,0.756097560976
29540,0.609756097561
29545,0.243902439024
29550,0.0975609756098
29555,0.170731707317
29560,0.0731707317073
29565,0.0731707317073
29570,0.0243902439024
29575,0.341463414634
29580,0.0731707317073
29585,0.0
29590,0.0243902439024
29595,0.0243902439024
29600,0.0243902439024
29605,0.90243902439
29610,0.0243902439024
29615,0.0731707317073
29620,0.0243902439024
29625,0.926829268293
29630,0.0243902439024
30505,0.0
30510,0.0731707317073
30515,0.0243902439024
30520,0.0487804878049
30525,0.560975609756
30530,0.0731707317073
30535,0.0
30540,0.0
30545,0.560975609756
30550,0.560975609756
30555,0.0
30560,0.0
30565,0.0
30570,0.0243902439024
30575,0.0
30580,0.121951219512
30585,0.975609756098
30590,0.90243902439
30595,0.0731707317073
30600,0.219512195122
30605,0.0487804878049
30610,0.0
30615,0.341463414634
30620,0.463414634146
30625,0.365853658537
30630,0.0
30635,0.0
30640,0.170731707317
30645,0.707317073171
30650,0.0
30655,0.317073170732
30660,0.536585365854
30665,0.0
30670,0.0
30675,0.0
30680,0.121951219512
30685,0.0243902439024
30690,0.0
30695,0.317073170732
30700,0.121951219512
30705,0.243902439024
30710,0.0
30715,0.0731707317073
30720,0.317073170732
30725,0.658536585366
30730,0.536585365854
30735,0.853658536585
30740,0.0
30745,0.0731707317073
30750,0.243902439024
30755,0.146341463415
30760,0.0
30765,0.19512195122
30770,0.0
30775,0.609756097561
30780,0.0731707317073
30785,0.0
30790,0.0243902439024
30795,0.0731707317073
30800,0.0
30805,0.0975609756098
30810,0.0487804878049
30815,0.121951219512
30820,0.0
30825,0.951219512195
30830,0.0243902439024
30835,0.0731707317073
30840,0.463414634146
30845,0.90243902439
30850,0.317073170732
30855,0.0
30860,0.682926829268
30865,0.0487804878049
30870,0.317073170732
30875,0.170731707317
30880,0.0
30885,0.365853658537
30890,0.0975609756098
30895,0.146341463415
30900,0.0
30905,0.951219512195
30910,0.0
30915,0.634146341463
30920,0.0731707317073
30925,0.439024390244
30930,0.170731707317
30935,0.560975609756
30940,0.170731707317
30945,0.439024390244
30950,0.292682926829
30955,0.780487804878
30960,0.0243902439024
30965,0.536585365854
30970,0.90243902439
30975,0.487804878049
32005,0.0975609756098
32010,0.0
32015,0.0
32020,0.0731707317073
32025,0.0487804878049
32030,0.0
32035,0.0
32040,0.146341463415
32045,0.0
32050,0.0487804878049
32055,0.0
32060,0.90243902439
32065,0.0243902439024
32070,0.0243902439024
32075,0.0487804878049
32080,0.390243902439
32085,0.0
32090,0.0
32095,0.731707317073
32100,0.365853658537
32105,0.0
32110,0.0
32115,0.146341463415
32120,0.0
32125,0.146341463415
32130,0.0975609756098
32135,0.365853658537
32140,0.268292682927
32145,0.0
32150,0.439024390244
32155,0.243902439024
32160,0.0243902439024
32165,0.0487804878049
32170,0.268292682927
32175,0.390243902439
32180,0.243902439024
32185,0.878048780488
32190,0.634146341463
32195,0.268292682927
32200,0.0
32205,0.243902439024
32210,0.0
32215,0.0
32220,0.0
32225,0.0243902439024
32230,0.292682926829
32235,0.0
32240,0.585365853659
32245,0.0
32250,0.341463414634
32255,0.0
32260,0.0243902439024
32265,0.0
32270,0.0
32275,0.926829268293
32280,0.0487804878049
32285,0.0
32290,0.414634146341
32295,0.0
32300,0.707317073171
32305,0.0
32310,0.0
32315,0.0
32320,0.0
32325,0.219512195122
32330,0.0
32335,0.0731707317073
32340,0.0
32345,0.634146341463
32350,0.0
32355,0.170731707317
32360,0.634146341463
32365,0.0
32370,0.0
32375,0.0487804878049
32380,0.0
32385,0.243902439024
32390,0.170731707317
32395,0.0731707317073
32400,0.0
32405,0.0243902439024
32410,0.0
32415,0.0731707317073
32420,0.780487804878
32425,0.0
32430,0.0
32435,0.414634146341
32440,0.0
32445,0.853658536585
32450,0.121951219512
32455,0.0487804878049
32460,0.0
32465,0.341463414634
32470,0.0975609756098
32475,0.0243902439024
32480,0.0
32485,0.0243902439024
32490,0.0
32495,0.0
32500,0.414634146341
32505,0.0243902439024
32510,0.0
32515,0.0
32520,0.0975609756098
32525,0.878048780488
32530,0.146341463415
32535,0.121951219512
32540,0.0
32545,0.121951219512
32550,0.0731707317073
32555,0.0
32560,0.560975609756
32565,0.19512195122
32570,0.0243902439024
32575,0.121951219512
32580,0.19512195122
32585,0.0
32590,0.0
32595,0.268292682927
32600,0.121951219512
32605,0.0
32610,0.0
32615,0.0
32620,0.0
32625,0.414634146341
32630,0.439024390244
32635,0.487804878049
32640,0.243902439024
32645,0.292682926829
32650,0.170731707317
32655,0.0
32660,0.0487804878049
32665,0.658536585366
33505,0.0243902439024
33510,0.731707317073
33515,0.0975609756098
33520,0.853658536585
33525,0.0
33530,0.0
33535,0.0
33540,0.0
33545,0.0
33550,0.0487804878049
33555,0.926829268293
33560,0.0
33565,0.829268292683
33570,0.463414634146
33575,0.756097560976
33580,0.512195121951
33585,0.0243902439024
33590,0.0
33595,0.0731707317073
33600,0.0
33605,0.365853658537
33610,0.0731707317073
33615,0.512195121951
33620,0.0731707317073
33625,0.0
33630,0.951219512195
33635,0.0
33640,0.0
33645,0.0
33650,0.0243902439024
33655,0.0
33660,0.0243902439024
33665,0.0243902439024
33670,0.317073170732
33675,0.0243902439024
33680,0.0
33685,0.0243902439024
33690,0.121951219512
33695,0.219512195122
33700,0.0
33705,0.853658536585
33710,0.0
33715,0.146341463415
33720,0.0
33725,0.682926829268
33730,0.0
33735,0.390243902439
33740,0.0243902439024
33745,0.634146341463
33750,0.0
33755,0.487804878049
33760,0.0
33765,0.0
33770,0.0243902439024
33775,0.146341463415
33780,0.0
33785,0.0487804878049
33790,0.0
33795,0.0
33800,0.146341463415
33805,0.0243902439024
33810,0.0
33815,0.80487804878
33820,0.0
33825,0.0
33830,0.878048780488
33835,0.0
33840,0.707317073171
33845,0.682926829268
33850,0.0
33855,0.0487804878049
33860,0.878048780488
33865,0.780487804878
33870,0.0487804878049
33875,0.0
33880,0.975609756098
33885,0.585365853659
33890,0.0
33895,0.0
33900,0.0
33905,0.243902439024
33910,0.0
33915,0.146341463415
33920,0.0243902439024
33925,0.0
33930,0.0487804878049
33935,0.121951219512
33940,0.0
33945,0.0
33950,0.170731707317
33955,0.0
33960,0.0
33965,0.463414634146
35005,0.0
35010,0.0
35015,0.0
35020,0.682926829268
35025,0.121951219512
35030,0.487804878049
35035,0.0243902439024
35040,0.0
35045,0.219512195122
35050,0.609756097561
35055,0.0
35060,0.512195121951
35065,0.0
35070,0.0731707317073
35075,0.390243902439
35080,0.0975609756098
35085,0.170731707317
35090,0.0
35095,0.390243902439
35100,0.0
35105,0.0
35110,0.682926829268
35115,0.829268292683
35120,0.0
35125,0.0975609756098
35130,0.0731707317073
35135,0.926829268293
35140,0.341463414634
35145,0.0
35150,0.439024390244
35155,0.0487804878049
35160,0.512195121951
35165,0.0731707317073
35170,0.292682926829
35175,0.0243902439024
35180,0.121951219512
35185,0.0243902439024
35190,0.0
35195,0.0
35200,0.146341463415
35205,0.0
35210,0.853658536585
35215,0.170731707317
35220,0.243902439024
35225,0.658536585366
35230,0.0
35235,0.170731707317
35240,0.292682926829
35245,0.0
35250,0.0
35255,0.585365853659
35260,0.0487804878049
35265,0.0
35270,0.0243902439024
35275,0.0487804878049
35280,0.634146341463
35285,0.0
35290,0.317073170732
35295,0.19512195122
35300,0.219512195122
35305,0.414634146341
35310,0.0
35315,0.878048780488
35320,0.609756097561
35325,0.0
35330,0.0
35335,0.609756097561
35340,0.0
35345,0.878048780488
35350,0.0
35355,0.0
35360,0.0
35365,0.170731707317
35370,0.0
35375,0.0
35380,0.512195121951
35385,0.0243902439024
35390,0.341463414634
35395,0.0487804878049
35400,0.0
35405,0.0
35410,0.439024390244
35415,0.731707317073
35420,0.0487804878049
35425,0.0
35430,0.0
35435,0.0
35440,0.0
35445,0.0
35450,0.0
35455,0.853658536585
35460,0.0731707317073
35465,0.243902439024
35470,0.0
35475,0.170731707317
35480,0.0
35485,0.0
35490,0.0
35495,0.0243902439024
35500,0.0
35505,0.80487804878
35510,0.0
35515,0.0
35520,0.585365853659
35525,0.0
35530,0.560975609756
35535,0.19512195122
35540,0.0487804878049
35545,0.121951219512
35550,0.658536585366
35555,0.292682926829
35560,0.0731707317073
35565,0.0
35570,0.268292682927
35575,0.0
35580,0.853658536585
35585,0.268292682927
35590,0.390243902439
35595,0.0
35600,0.365853658537
35605,0.439024390244
35610,0.0
35615,0.0
35620,0.0
35625,0.0243902439024
35630,0.341463414634
35635,0.292682926829
35640,0.0243902439024
35645,0.0243902439024
35650,0.292682926829
35655,0.0
35660,0.0
35665,0.19512195122
35670,0.0
35675,0.0
35680,0.0
35685,0.317073170732
35690,0.707317073171
35695,0.0
35700,0.0
35705,0.0731707317073
35710,0.0
35715,0.121951219512
35720,0.0243902439024
35725,0.0
35730,0.609756097561
35735,0.0
35740,0.0
35745,0.0
35750,0.0
35755,0.658536585366
35760,0.560975609756
44005,0.0
44010,0.0731707317073
44015,0.0
44020,0.0
44025,0.341463414634
44030,0.0243902439024
44035,0.0
44040,0.0
44045,0.634146341463
44050,0.0
44055,0.463414634146
44060,0.0
44065,0.170731707317
44070,0.0
44075,0.0
44080,0.292682926829
44085,0.170731707317
44090,0.0
44095,0.0
44100,0.0
44105,0.0
44110,0.0
44115,0.512195121951
44120,0.146341463415
44125,0.560975609756
44130,0.0
44135,0.0
